Metric,NSGA-II,SPEA2,MOEA/D
Pareto Size,50,50,71
Hypervolume,6841.4895,3250.6379,109.8309
IGD,0.0000,41.1926,8.8268
GD,29.7847,40.9069,18.3108
Spread,0.9278,0.8460,0.8419
Execution Time (s),25.80,23.51,33.45
Memory Usage (MB),12.25,4.73,2.05
Convergence Speed,265.1698,138.2779,3.2837
